State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
32,596,5665,Udumbanchola,109322,429780,1077.13,399.0,KERALA,Idukki,101.4937844085672,100.0,100.0,100.0,Udumbanchola,Idukki,KERALA,1,0.0009283930444793,0.09283930444793106,0.09283930444793106
32,596,5666,Thodupuzha,80784,325951,884.93,368.0,KERALA,Idukki,91.28857649757607,84.03287610714494,84.39790057437116,95.99629349214062,Thodupuzha,Idukki,KERALA,1,0.0011300328839569,0.09495991333455182,0.09537240298596632
32,597,5668,Meenachil,97873,406471,692.86,587.0,KERALA,Kottayam,141.2594174869382,86.00884195920496,86.75221971330194,95.0422884854083,Meenachil,Kottayam,KERALA,4,0.0057731720693935,0.12413596102994105,0.12520887295168134
32,597,5670,Kottayam,157693,631885,499.89,1264.0,KERALA,Kottayam,315.4554001880414,43.45458429935827,43.12620090936186,62.66178559283042,Kottayam,Kottayam,KERALA,7,0.0140030806777491,0.08692829282313763,0.08627138152265872
32,597,5671,Changanassery,88683,355736,261.91,1358.0,KERALA,Kottayam,338.6010461608949,64.02191512807251,64.28064003247522,83.20797220419227,Changanassery,Kottayam,KERALA,3,0.011454316368218,0.24444242345871675,0.2454302624278386
32,597,5672,Kanjirappally,66171,270045,421.47,641.0,KERALA,Kottayam,157.00049825610364,100.0,100.0,100.0,Kanjirappally,Kottayam,KERALA,1,0.0023726481125584,0.23726481125584262,0.23726481125584262
32,598,5673,Cherthala,132772,542657,323.87,1676.0,KERALA,Alappuzha,409.9546114181616,35.68460371837091,35.54665140240412,36.20588507734585,Cherthala,Alappuzha,KERALA,11,0.0339642449130824,0.11018187457427643,0.10975592491556527
32,598,5674,Ambalappuzha,109411,454864,189.07,2406.0,KERALA,Alappuzha,578.6798540223198,23.559349607794857,23.65301477913556,40.28666631406357,Ambalappuzha,Alappuzha,KERALA,3,0.0158671391548103,0.12460649287456951,0.12510189231044355
32,598,5676,Karthikappally,104723,406524,221.87,1832.0,KERALA,Alappuzha,472.0016225717762,29.4250769942242,29.161693228803603,41.51079460945599,Karthikappally,Alappuzha,KERALA,3,0.0135214314688781,0.13262305401462207,0.13143594550323884
32,598,5677,Chengannur,53005,197419,141.87,1392.0,KERALA,Alappuzha,373.6166913371396,73.46658629615183,73.88170927271011,77.04941143300205,Chengannur,Alappuzha,KERALA,1,0.0070487065623458,0.5178444089388301,0.520770488987877
32,599,5679,Thiruvalla,59551,223503,151.95,1471.0,KERALA,Pathanamthitta,391.9118130964133,76.3390200578963,76.57134221087807,82.13228035538005,Thiruvalla,Pathanamthitta,KERALA,2,0.0131622244159262,0.5023956568469649,0.5039245950041334
32,599,5682,Kozhenchery,92825,338560,1015.37,333.0,KERALA,Pathanamthitta,91.41987649822232,85.36182655954632,85.77322919472124,96.72631651516195,Kozhenchery,Pathanamthitta,KERALA,3,0.0029545879827058,0.08406967564488445,0.08447485073886489
32,599,5683,Adoor,81604,302936,308.57,982.0,KERALA,Pathanamthitta,264.4586317529248,90.37057332241794,90.30562227341797,93.25274654049323,Adoor,Pathanamthitta,KERALA,2,0.0064815114884791,0.29286895460484796,0.2926584641197069
32,600,5684,Karunagappally,106937,428802,180.42,2377.0,KERALA,Kollam,592.711451058641,33.672883988414235,33.91342566183828,41.62509699589846,Karunagappally,Kollam,KERALA,4,0.0221704910763773,0.18663609349525684,0.187969325251293
32,600,5685,Kunnathur,50624,199456,138.08,1444.0,KERALA,Kollam,366.6280417149478,100.0,100.0,100.0,Kunnathur,Kollam,KERALA,2,0.0144843568945538,0.724217844727694,0.724217844727694
32,600,5686,Pathanapuram,115661,432904,1235.51,350.0,KERALA,Kollam,93.61397317706856,89.21192689372239,89.10090696085975,97.21977159229792,Pathanapuram,Kollam,KERALA,2,0.0016187647206416,0.07220655995801117,0.07211670238270815
32,600,5687,Kottarakkara,152944,586434,550.57,1065.0,KERALA,Kollam,277.792106362497,94.92048551073096,94.98574641698924,96.84145521913652,Kottarakkara,Kollam,KERALA,3,0.0054488984143705,0.17240402766356858,0.17252256101311228
32,600,5688,Kollam,243209,987779,380.21,2598.0,KERALA,Kollam,639.6701822676943,16.352139496790276,17.046655345813683,31.829778280423977,Kollam,Kollam,KERALA,14,0.0368217563977801,0.04300817836666652,0.044834842181462047
32,601,5689,Chirayinkeezhu,158980,634270,380.68,1666.0,KERALA,Thiruvananthapuram,417.6210990858464,68.82053384205464,69.02692162536168,76.83618787433014,Chirayinkeezhu,Thiruvananthapuram,KERALA,5,0.013134391089629,0.18078316129571986,0.18132531686813513
32,601,5690,Nedumangad,169220,645326,926.77,696.0,KERALA,Thiruvananthapuram,182.5911499077441,81.88125071669204,82.12563526769885,93.45576572396604,Nedumangad,Thiruvananthapuram,KERALA,4,0.0043160654747132,0.08835120981116354,0.088614904741952
32,601,5691,Thiruvananthapuram,286141,1140845,307.55,3709.0,KERALA,Thiruvananthapuram,930.3885547065518,8.113459760090109,7.683973984853622,16.05592586571289,Thiruvananthapuram,Thiruvananthapuram,KERALA,6,0.0195090229231019,0.026380945407543842,0.024984470768504703
32,601,5692,Neyyattinkara,223536,880986,570.91,1543.0,KERALA,Thiruvananthapuram,391.5433255679529,53.617197095073024,53.800730083744895,70.14240423184039,Neyyattinkara,Thiruvananthapuram,KERALA,9,0.0157643061077928,0.0939153230720657,0.09423679754032141
33,602,5694,Ponneri,100866,389862,674.4409202524859,578.0,TAMIL NADU,Thiruvallur,149.55498246197678,62.503142137474285,63.50108064164337,90.46766023984247,Ponneri,Thiruvallur,TAMILNADU,2,0.0029654191196632,0.09267400636674805,0.09415365932700362
33,602,5699,Poonamallee,168063,659922,151.280977953395,4362.0,TAMIL NADU,Thiruvallur,1110.9327971939408,9.87419725361482,9.898073936559504,32.396670528596445,Poonamallee,Thiruvallur,TAMILNADU,8,0.0528817311219693,0.06527058052636833,0.065428410567314
33,602,5700,Ambattur,231525,906580,180.42528650515544,5025.0,TAMIL NADU,Thiruvallur,1283.2181369066827,5.965827615875047,5.838678328474247,28.56584074124627,Ambattur,Thiruvallur,TAMILNADU,7,0.0387972225822126,0.03306536312860216,0.03236064324225093
33,602,5701,Mathavaram,150990,596156,126.79131405822817,4702.0,TAMIL NADU,Thiruvallur,1190.8544455234428,4.924885432671985,5.031459037022319,21.232774704002733,Mathavaram,Thiruvallur,TAMILNADU,5,0.0394348779893848,0.03884245122982368,0.03968299464671256
33,604,5702,Sriperumbudur,125938,510836,642.293982897117,795.0,TAMIL NADU,Kancheepuram,196.0753227547717,43.222482362245415,42.27715224951961,83.44854492945969,Sriperumbudur,Kancheepuram,TAMILNADU,8,0.0124553556673773,0.06729392383108906,0.06582212098395383
33,604,5703,Tambaram,98067,383718,62.46225604427666,6143.0,TAMIL NADU,Kancheepuram,1570.0201403305823,7.139618157084109,7.001335821428207,17.847988129622117,Tambaram,Kancheepuram,TAMILNADU,4,0.0640386731655126,0.11430291842201726,0.11208906409760926
33,604,5704,Alandur,164765,642237,88.62,7247.0,TAMIL NADU,Kancheepuram,1859.2304220266303,0.0,0.0,0.0,Alandur,Kancheepuram,TAMILNADU,7,0.0789889415481832,0.0,0.0
33,604,5705,Sholinganallur,143615,563342,116.20329176742064,4848.0,TAMIL NADU,Kancheepuram,1235.8944210241784,12.504127155440212,11.475124464714687,27.42890608573692,Sholinganallur,Kancheepuram,TAMILNADU,8,0.0688448655655288,0.10760561912882002,0.09875042514012425
33,604,5706,Chengalpattu,142062,573406,778.0105073465235,737.0,TAMIL NADU,Kancheepuram,182.59650564941023,46.10659811721538,45.77226844617139,80.22391747320306,Chengalpattu,Kancheepuram,TAMILNADU,6,0.0077119781074211,0.05926217921460493,0.058832455363979505
33,604,5707,Kancheepuram,124877,497711,636.2209870113962,782.0,TAMIL NADU,Kancheepuram,196.2792843200615,44.72997382014864,44.49418227535895,91.37092282071848,Kancheepuram,Kancheepuram,TAMILNADU,3,0.0047153427209188,0.0703057188199097,0.0699351061717836
33,604,5708,Uthiramerur,37075,148133,427.4493087760629,347.0,TAMIL NADU,Kancheepuram,86.73543093603008,82.99231096379604,83.28523263654753,93.68346153668833,Uthiramerur,Kancheepuram,TAMILNADU,1,0.0023394586901154,0.1941570830970159,0.19484236124985752
33,604,5709,Tirukalukundram,49599,196897,358.68507503398143,549.0,TAMIL NADU,Kancheepuram,138.28007757306614,66.62518982005821,66.8077985443255,91.47162730506643,Tirukalukundram,Kancheepuram,TAMILNADU,2,0.0055759219973413,0.18574843074735187,0.18625753674862605
33,605,5712,Gudiyatham,98233,425353,722.72,589.0,TAMIL NADU,Vellore,135.921241974762,55.40621554332519,56.29778180448526,95.03818906353774,Gudiyatham,Vellore,TAMILNADU,1,0.0013836617223821,0.07666345962935188,0.0778970857378864
33,605,5713,Katpadi,92407,391100,509.09,768.0,TAMIL NADU,Vellore,181.51407413227523,63.44592175914089,65.42686160139384,81.15225205759296,Katpadi,Vellore,TAMILNADU,2,0.00392857844389,0.12462614028784869,0.12851727906930768
33,605,5714,Wallajah,105092,444758,506.0,879.0,TAMIL NADU,Vellore,207.6916996047431,48.02656725680033,49.18642713051422,83.33399209486167,Wallajah,Vellore,TAMILNADU,3,0.0059288537549407,0.09491416453913108,0.09720637772828897
33,605,5716,Arcot,61730,250517,524.0515954705072,478.0,TAMIL NADU,Vellore,117.79374499294713,60.79188238722322,61.57135914466224,93.84411758711732,Arcot,Vellore,TAMILNADU,1,0.0019082090554503,0.11600362046916902,0.1174910250762272
33,605,5717,Vellore,166169,696110,876.99,794.0,TAMIL NADU,Vellore,189.47650486322536,36.55801525620951,37.260860930739184,85.8482992964572,Vellore,Vellore,TAMILNADU,3,0.0034207915711695,0.041685783482376663,0.04248721300213136
33,605,5719,Ambur,74239,326211,558.28,584.0,TAMIL NADU,Vellore,132.97807551766138,54.93438296072174,56.82188607066367,94.3737909292828,Ambur,Vellore,TAMILNADU,1,0.0017912158773375,0.09839933897098543,0.1017802645100374
33,605,5720,Tirupathur,131982,561708,1002.62,560.0,TAMIL NADU,Vellore,131.63711076978316,71.44495004521923,72.0045157673016,94.81159362470328,Tirupathur,Vellore,TAMILNADU,2,0.0019947736929245,0.07125825342125554,0.07181635691219165
33,606,5721,Arani,70667,294976,418.9711630896848,704.0,TAMIL NADU,Tiruvannamalai,168.66793284499403,62.853249077891086,63.5841340371036,90.48144514149692,Arani,Tiruvannamalai,TAMILNADU,1,0.0023867991119616,0.15001807908301493,0.1517625546546095
33,606,5725,Chengam,66734,283917,1025.8396989390565,277.0,TAMIL NADU,Tiruvannamalai,65.05304880384101,86.48830468059327,86.88674438816794,98.48904268220168,Chengam,Tiruvannamalai,TAMILNADU,1,0.0009748111727731,0.08430976571684755,0.08469816919546778
33,606,5727,Tiruvannamalai,134338,581836,974.057981477996,597.0,TAMIL NADU,Tiruvannamalai,137.91581461727873,66.87279577062952,66.83589155711712,95.78156528858254,Tiruvannamalai,Tiruvannamalai,TAMILNADU,1,0.0010266329304982,0.06865381429261476,0.06861592721174879
33,607,5729,Tindivanam,105834,446682,995.4710794644452,449.0,TAMIL NADU,Viluppuram,106.31549442595336,78.7701317715959,78.85934576790068,94.02795307403773,Tindivanam,Viluppuram,TAMILNADU,1,0.0010045495249726,0.07912849845318816,0.07921811833079703
33,607,5731,Viluppuram,163568,697569,903.2084897307678,772.0,TAMIL NADU,Viluppuram,181.09661485661744,79.08823356542507,78.8399931526949,96.77150953168166,Viluppuram,Viluppuram,TAMILNADU,1,0.0011071640837854,0.08756365165367304,0.08728880878455411
33,607,5733,Sankarapuram,91183,407970,1281.4193197075317,318.0,TAMIL NADU,Viluppuram,71.15781586687127,96.16050199769592,96.11879407345668,99.0947537764104,Sankarapuram,Viluppuram,TAMILNADU,1,0.0007803846755082,0.075042182148185,0.07500963392326146
33,608,5736,Mettur,112155,419887,774.7685031416784,542.0,TAMIL NADU,Salem,144.75936946999346,56.57188719822239,56.9176585974767,84.17023930339452,Mettur,Salem,TAMILNADU,1,0.0012907081224198,0.07301779430736274,0.07346408426088073
33,608,5737,Omalur,125462,494355,666.1443857763348,742.0,TAMIL NADU,Salem,188.34055000521343,79.30373921574578,79.64164448199455,92.46709856429707,Omalur,Salem,TAMILNADU,1,0.0015011760533485,0.11904887425167442,0.11955612954566743
33,608,5740,Salem,332749,1272743,539.4709437732453,2359.0,TAMIL NADU,Salem,616.8061576637272,17.066131968512103,17.41072099390231,63.184300787202105,Salem,Salem,TAMILNADU,5,0.0092683397645631,0.03163494191020875,0.03227369554349997
33,608,5743,Attur,112668,430949,1166.0162051928285,370.0,TAMIL NADU,Salem,96.62644438236404,71.28871397775607,71.01040224376042,93.194777255529,Attur,Salem,TAMILNADU,2,0.0017152420275919,0.0611386991538139,0.06090001316235324
33,608,5744,Gangavalli,43838,161302,524.5740356149294,307.0,TAMIL NADU,Salem,83.56875678875551,58.041437799903285,58.58843925361559,92.75602728689104,Gangavalli,Salem,TAMILNADU,1,0.0019063086087128,0.11064489254002915,0.11168764612021938
33,610,5750,Bhavani,132152,459517,1494.1326932443658,308.0,TAMIL NADU,Erode,88.44729828717195,68.35982129061603,68.12155699497549,93.1980606234296,Bhavani,Erode,TAMILNADU,1,0.0006692845986982,0.045752175559574455,0.045592708936082554
33,610,5752,Perundurai,78922,266106,563.0573607432959,473.0,TAMIL NADU,Erode,140.16689151495066,53.12431888044614,53.666911634271806,75.33999026019247,Perundurai,Erode,TAMILNADU,1,0.0017760179863023,0.09434974584173157,0.09531340033176326
33,610,5753,Erode,237593,822329,767.7259935219079,1071.0,TAMIL NADU,Erode,309.47630014460367,22.517386593443742,23.51836964893747,53.97706955588222,Erode,Erode,TAMILNADU,7,0.0091178363883288,0.029329978121681487,0.030633806654178822
33,611,5755,Gudalur,25075,104768,507.085082696428,207.0,TAMIL NADU,The Nilgiris,49.44929530694048,7.956627978008552,8.267198404785644,63.26849154986747,Gudalur,The Nilgiris,TAMILNADU,1,0.0019720556453415,0.01569091312191464,0.01630337528531655
33,611,5756,Udhagamandalam,52767,191960,879.2681042400918,218.0,TAMIL NADU,The Nilgiris,60.0124123069424,44.42592206709731,46.29787556616825,85.42310367202833,Udhagamandalam,The Nilgiris,TAMILNADU,2,0.0022746190727895,0.05052602483004026,0.05265501539622119
33,612,5760,Palani,80645,292301,728.528168807698,401.0,TAMIL NADU,Dindigul,110.69578837559956,47.58040513032798,48.80897761795524,77.2678659397569,Palani,Dindigul,TAMILNADU,2,0.0027452610422369,0.06531031628907034,0.06699669238299397
33,612,5764,Dindigul,164608,639910,1139.114541102916,562.0,TAMIL NADU,Dindigul,144.50522231120223,45.62016533575034,45.42124319595646,87.611430202325,Dindigul,Dindigul,TAMILNADU,2,0.0017557496878791,0.04004879552461852,0.03987416678219084
33,613,5769,Karur,125412,445389,608.4616625981798,732.0,TAMIL NADU,Karur,206.1132322856312,28.884413400420755,29.79300226453609,75.5859721110974,Karur,Karur,TAMILNADU,2,0.0032869778376173,0.04747121334987977,0.04896446907980626
33,614,5776,Manachanallur,49878,192869,374.6758544652701,515.0,TAMIL NADU,Tiruchirappalli,133.12306999655712,70.82942307991435,70.64036248446209,96.50097548487336,Manachanallur,Tiruchirappalli,TAMILNADU,1,0.0026689736957487,0.18904186708535217,0.1885372693291875
33,614,5777,Lalgudi,67722,254865,592.1841234840132,430.0,TAMIL NADU,Tiruchirappalli,114.35970218446468,76.76024562023032,77.08720947402617,93.31035763557254,Lalgudi,Tiruchirappalli,TAMILNADU,2,0.0033773279638659,0.12962226202321103,0.13017439410651008
33,614,5778,Srirangam,51860,207494,361.1510474090408,575.0,TAMIL NADU,Tiruchirappalli,143.59642695778535,86.69310919833826,86.62938681064404,65.69827270396014,Srirangam,Tiruchirappalli,TAMILNADU,1,0.0027689245460429,0.24004667803205726,0.23987023554863823
33,614,5779,Tiruchirappalli,215194,850073,71.05733186328555,11963.0,TAMIL NADU,Tiruchirappalli,3028.4559574237,0.3159728635070165,0.3090234857849196,10.892612763580503,Tiruchirappalli,Tiruchirappalli,TAMILNADU,2,0.0281462862108023,0.004446731325557634,0.004348931738381078
33,614,5780,Thiruverumbur,56678,225517,267.7574421168688,842.0,TAMIL NADU,Tiruchirappalli,211.6766561254406,24.23719719577681,23.841702247785737,68.2148890700662,Thiruverumbur,Tiruchirappalli,TAMILNADU,2,0.0074694469150443,0.09051922891165781,0.08904216465206403
33,614,5781,Manapparai,87298,375370,1090.6571113561192,344.0,TAMIL NADU,Tiruchirappalli,80.04165478869336,85.9666462423742,85.54376961671515,97.095329075459,Manapparai,Tiruchirappalli,TAMILNADU,2,0.0018337568968061,0.07882096522112579,0.07843323875672559
33,617,5788,Panruti,98171,413639,498.2523645238237,830.0,TAMIL NADU,Cuddalore,197.03067559713708,67.55745952388436,67.97221175296167,89.17616777362602,Panruti,Cuddalore,TAMILNADU,1,0.0020070150614452,0.13558883877741063,0.13642125274793676
33,617,5789,Cuddalore,103687,426466,308.2920368446228,1383.0,TAMIL NADU,Cuddalore,336.32720799810204,50.24972682464721,50.08728191576572,88.06650980137317,Cuddalore,Cuddalore,TAMILNADU,3,0.0097310330513401,0.16299391751715192,0.16246699859136934
33,617,5791,Chidambaram,114074,467909,598.5006528777121,782.0,TAMIL NADU,Cuddalore,190.5996249987517,63.881865918373016,65.61179585181549,87.54621241570652,Chidambaram,Cuddalore,TAMILNADU,2,0.0033416839069157,0.10673650164158734,0.10962694115092558
33,618,5795,Sirkali,80767,319715,459.3090056410029,696.0,TAMIL NADU,Nagapattinam,175.84458176970233,86.67469464992259,86.71734743150049,95.31905542108954,Sirkali,Nagapattinam,TAMILNADU,1,0.0021771835250746,0.18870671723268528,0.1887995801660353
33,618,5796,Mayiladuthurai,65163,259634,257.5583927375199,1008.0,TAMIL NADU,Nagapattinam,253.00282125307484,63.54522135005431,62.7733529763823,89.61012308099339,Mayiladuthurai,Nagapattinam,TAMILNADU,1,0.0038826146932012,0.24672161009644838,0.24372474260761207
33,618,5798,Tharangambadi,51611,207059,281.5805613033317,735.0,TAMIL NADU,Nagapattinam,183.2903512980864,88.79981068197952,89.37823332235376,95.38320403232814,Tharangambadi,Nagapattinam,TAMILNADU,1,0.0035513815135937,0.3153620060666057,0.31741620553867483
33,618,5799,Nagapattinam,70683,282784,307.99604596339066,918.0,TAMIL NADU,Nagapattinam,229.4932059238241,56.99473803326921,59.04531499794858,91.8537915246541,Nagapattinam,Nagapattinam,TAMILNADU,1,0.0032467949283961,0.18505022639168484,0.19170802928089176
33,618,5800,Kilvelur,36871,138474,279.3949296635439,496.0,TAMIL NADU,Nagapattinam,131.96731968042943,86.00459291997053,86.69957419109869,96.59979513177272,Kilvelur,Nagapattinam,TAMILNADU,1,0.0035791630191866,0.30782445845935696,0.3103119097240062
33,619,5808,Mannargudi,80740,308380,548.6322814719647,562.0,TAMIL NADU,Thiruvarur,147.16596658034211,78.27388287178157,78.4840227891999,97.89476478325123,Mannargudi,Thiruvarur,TAMILNADU,1,0.0018227144733755,0.14267093919769902,0.14305396426661135
33,620,5810,Thiruvidaimarudur,56999,231151,270.4118870666307,855.0,TAMIL NADU,Thanjavur,210.78585197682227,73.78423627845002,73.99077176792575,76.65783087988031,Thiruvidaimarudur,Thanjavur,TAMILNADU,1,0.0036980622813877,0.2728587011423402,0.2736224822457383
33,620,5811,Kumbakonam,110486,436592,277.1205600659453,1575.0,TAMIL NADU,Thanjavur,398.6929009298627,48.78902957452267,48.44776713791792,85.9230942696143,Kumbakonam,Thanjavur,TAMILNADU,4,0.0144341509668143,0.17605705460075766,0.17482559621844368
33,620,5814,Thanjavur,127334,511865,616.4964199384908,830.0,TAMIL NADU,Thanjavur,206.54458952527963,39.862073007531286,38.7060800728792,83.09803648001778,Thanjavur,Thanjavur,TAMILNADU,5,0.0081103471784943,0.06465905026911334,0.06278394946193036
33,620,5815,Orathanadu,61409,246871,570.8102580109048,432.0,TAMIL NADU,Thanjavur,107.5821591118407,95.84924920302508,95.71235486655053,98.72812376825551,Orathanadu,Thanjavur,TAMILNADU,1,0.0017518956360116,0.16791788139377475,0.16767805680311026
33,621,5820,Gandarvakkottai,20811,89982,331.8681907332813,271.0,TAMIL NADU,Pudukkottai,62.70863126115501,100.0,100.0,100.0,Gandarvakkottai,Pudukkottai,TAMILNADU,1,0.0030132444986379,0.3013244498637981,0.3013244498637981
33,621,5821,Pudukkottai,55370,228282,324.2386992007086,704.0,TAMIL NADU,Pudukkottai,170.76925159302203,33.126133466501955,31.98663536210945,93.23029605839474,Pudukkottai,Pudukkottai,TAMILNADU,3,0.0092524427447907,0.10216588441836914,0.09865150409547271
