State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
24,481,3857,Gariadhar,23136,118276,498.2985835375653,237.3596953864981,GUJARAT,Bhavnagar,46.42999351061941,71.29679732151915,72.29426002766252,94.45111808191292,Gariadhar,Bhavnagar,GUJARAT,1,0.0020068289034672,0.14308047358947446,0.14508221057829368
24,481,3858,Palitana,41260,230271,755.3184213924492,304.8661246411671,GUJARAT,Bhavnagar,54.625968110159576,71.99082819807965,71.42268540959768,98.28549130628558,Palitana,Bhavnagar,GUJARAT,1,0.0013239449372312,0.09531189251992912,0.09455970275149399
24,481,3859,Talaja,58712,325667,973.9215673591071,334.38729659009505,GUJARAT,Bhavnagar,60.28411523856473,83.23103046977434,80.50143071263115,96.043829268051,Talaja,Bhavnagar,GUJARAT,1,0.0010267767277313,0.08545968511146561,0.08265699560480975
24,482,3862,Sojitra,22021,106526,168.8364705988681,630.941878979992,GUJARAT,Anand,130.42798112215235,84.31087246306066,84.46937014667817,91.50657440946522,Sojitra,Anand,GUJARAT,1,0.0059228909278485,0.499364101630456,0.5003028661228391
24,482,3863,Umreth,37295,188029,233.80965635686567,804.1968964404521,GUJARAT,Anand,159.51009287262423,82.04425913024055,81.36479420833892,91.3604936961335,Umreth,Anand,GUJARAT,1,0.0042769833187457,0.3509019276988958,0.3479958675622496
24,482,3864,Anand,126832,609307,445.8779015330883,1366.5332995983515,GUJARAT,Anand,284.45455485438066,43.300831928732144,42.995458559354105,71.16475170491066,Anand,Anand,GUJARAT,4,0.008971065814759,0.09711365326661928,0.096428772117928
24,482,3865,Petlad,60078,287924,305.0725565473694,943.7885965835584,GUJARAT,Anand,196.93020139185,80.78312332421056,81.52401877559173,96.98760186625536,Petlad,Anand,GUJARAT,1,0.0032779087418331,0.26479970613701254,0.26722829381387925
24,482,3866,Khambhat,56867,285679,1111.29171097597,257.0693159846464,GUJARAT,Anand,51.17198251218636,65.28831310666867,65.24346281674785,92.7318813591199,Khambhat,Anand,GUJARAT,1,0.0008998537378828,0.05874993258910434,0.05870957388807396
24,482,3867,Borsad,77616,379650,420.5915602250256,902.6571997709108,GUJARAT,Anand,184.5400795928329,83.2627419992098,84.24036281179139,94.0369702172384,Borsad,Anand,GUJARAT,1,0.0023776035816433,0.19796579359477023,0.20029018834025333
24,483,3869,Kapadvanj,55002,273168,634.4817701351953,430.5371924898541,GUJARAT,Kheda,86.6880698373417,81.94956949569494,81.86793207519727,96.97233223959977,Kapadvanj,Kheda,GUJARAT,1,0.001576089411973,0.12915984879791445,0.12903118092384727
24,483,3874,Kheda,26168,128162,303.65888135351463,422.0591191956474,GUJARAT,Kheda,86.17564512969291,80.04478706636912,80.6442983797004,92.8801687262918,Kheda,Kheda,GUJARAT,1,0.0032931689517614,0.2636010075173211,0.2655752995606134
24,483,3875,Matar,32902,162800,386.1904752961901,421.5536384607621,GUJARAT,Kheda,85.19630106041767,100.0,100.0,100.0,Matar,Kheda,GUJARAT,1,0.002589395813641,0.2589395813641045,0.2589395813641045
24,483,3876,Nadiad,114929,550330,404.0607121002535,1361.998292631467,GUJARAT,Kheda,284.4349786016424,48.66116693620192,48.94935133865256,83.90588392967413,Nadiad,Kheda,GUJARAT,1,0.0024748756066931,0.12043033504363165,0.12114355559148621
24,483,3878,Thasra,68081,342145,670.8044038719012,510.0518094769948,GUJARAT,Kheda,101.49158175920526,87.88116149585701,87.19319633965424,95.43533110050254,Thasra,Kheda,GUJARAT,1,0.0014907475177979,0.13100862336115351,0.12998304101221272
24,484,3885,Godhra,87300,462516,764.6902711773938,604.8409629795133,GUJARAT,Panch Mahals,114.16386907287855,64.87991766771312,62.63917525773197,95.40467541899088,Godhra,Panch Mahals,GUJARAT,1,0.0013077190042712,0.08484470132962132,0.08191443989641246
24,484,3888,Halol,47396,237959,518.4221160614749,459.0062665686559,GUJARAT,Panch Mahals,91.42356880928232,72.99324673578221,70.34981855008861,94.79381778596816,Halol,Panch Mahals,GUJARAT,1,0.0019289300533648,0.14079886732132896,0.13569987925003277
24,485,3893,Dohad,73802,480845,616.0051321500075,780.5860290834496,GUJARAT,Dohad,119.80744339322808,72.85965331863699,67.09032275548088,95.77763258088147,Dohad,Dohad,GUJARAT,1,0.0016233630984692,0.11827767256473838,0.10891195422563991
24,485,3896,Dhanpur,25946,180369,468.4658765207551,385.0205725539305,GUJARAT,Dohad,55.385037204199605,100.0,100.0,100.0,Dhanpur,Dohad,GUJARAT,1,0.0021346271951052,0.21346271951052034,0.21346271951052034
24,486,3897,Savli,52708,255009,794.9376414185751,320.7912001058769,GUJARAT,Vadodara,66.30457189817051,92.75829480528138,93.15473931850951,98.00990679322102,Savli,Vadodara,GUJARAT,1,0.0012579603076984,0.11668625307483636,0.11718496453668219
24,486,3898,Vadodara,447490,2009434,670.6771873187846,2996.126956447202,GUJARAT,Vadodara,667.2211437352798,9.301226116408898,8.57494022212787,53.52458591202335,Vadodara,Vadodara,GUJARAT,2,0.0029820605767068,0.013868409858389686,0.01278549559201281
24,486,3905,Dabhoi,38972,180518,635.438106530541,284.08431622966225,GUJARAT,Vadodara,61.33091421410827,71.61501900087526,73.67597249307195,96.25140517145628,Dabhoi,Vadodara,GUJARAT,1,0.0015737173923357,0.11270180095413154,0.11594515930959655
24,486,3906,Padra,55104,265901,535.0816575343102,496.9353672583143,GUJARAT,Vadodara,102.98241254227004,82.4521156370228,82.61650696864112,98.68618183766668,Padra,Vadodara,GUJARAT,1,0.0018688736306306,0.15409258470373907,0.1543998113285048
24,486,3907,Karjan,35374,167579,596.2493356173048,281.0552397957865,GUJARAT,Vadodara,59.32752941917634,81.85631851246278,81.70124950528637,97.36519622554628,Karjan,Vadodara,GUJARAT,1,0.0016771507157566,0.13728538318238268,0.13702530908600508
24,488,3913,Jambusar,40620,197038,1443.7125176581624,136.48008006442598,GUJARAT,Bharuch,28.13579539082301,78.00221277114059,79.46085672082718,97.31941092657594,Jambusar,Bharuch,GUJARAT,1,0.0006926586753033,0.054028909368790075,0.055039251754719264
24,488,3915,Vagra,21590,100044,1643.9095817480825,60.857361688722754,GUJARAT,Bharuch,13.13332572527612,100.0,100.0,100.0,Vagra,Bharuch,GUJARAT,1,0.0006083059622638,0.06083059622638314,0.06083059622638314
24,488,3916,Bharuch,96142,452517,633.7319187189237,714.0511415532833,GUJARAT,Bharuch,151.7076813715634,40.89481721128709,39.152503588442094,93.22426427774028,Bharuch,Bharuch,GUJARAT,2,0.0031559085804656,0.06453015226683728,0.06178086101073794
24,488,3918,Anklesvar,70782,315596,454.9221960891096,693.7362096488725,GUJARAT,Bharuch,155.59144092880294,39.03851759844865,36.81726992738267,87.43301591096653,Anklesvar,Bharuch,GUJARAT,1,0.0021981780809923,0.08581361369934527,0.08093091575635264
24,488,3919,Hansot,13701,61268,557.7968719938409,109.83926779832588,GUJARAT,Bharuch,24.562704970047385,91.12750538617225,90.34377052769872,98.66259558370515,Hansot,Bharuch,GUJARAT,1,0.0017927673140681,0.16337041306889663,0.1619653588317295
24,490,3922,Navsari,70162,311238,256.2669048749664,1214.5071957374062,GUJARAT,Navsari,273.78486517497186,35.24376843444566,35.29830962629343,88.6056297381643,Navsari,Navsari,GUJARAT,1,0.003902181596519,0.137527584576874,0.13774041421195457
24,490,3924,Gandevi,56528,249264,298.0697361404311,836.2606792209291,GUJARAT,Navsari,189.64689515935183,62.08838821490468,62.91572318143221,90.11640685785008,Gandevi,Navsari,GUJARAT,1,0.0033549196001866,0.20830155056618252,0.2110771928613055
24,490,3925,Chikhli,68261,309877,587.4700756300988,527.4770798625569,GUJARAT,Navsari,116.19485456648285,97.73297146932492,97.741023424796,99.8144586345388,Chikhli,Navsari,GUJARAT,1,0.0017022143620293,0.16636246767888582,0.1663761738331311
24,491,3927,Valsad,93797,415140,523.5174017459201,792.982236341173,GUJARAT,Valsad,179.1669191648432,53.64021775786482,53.63604379670992,89.58964882194105,Valsad,Valsad,GUJARAT,2,0.0038203123589207,0.1024611934177847,0.10245322050009184
24,491,3929,Pardi,120933,518814,437.5551088511642,1185.7112155819354,GUJARAT,Valsad,276.38347159862724,41.891891891891895,40.38186433810457,81.29835571687161,Pardi,Valsad,GUJARAT,2,0.0045708528126917,0.09574083594151693,0.0922897790957815
24,491,3931,Umbergaon,63205,296964,373.29598330104864,795.5188731846335,GUJARAT,Valsad,169.31604632088323,60.46928247194946,57.45273316984416,80.17390936127116,Umbergaon,Valsad,GUJARAT,3,0.008036518297012,0.16198749833100493,0.1539066471109355
24,492,3932,Olpad,42802,196846,720.7105061266561,273.1276959703522,GUJARAT,Surat,59.38861669997366,82.7469189112301,82.37932806878183,98.70821919191452,Olpad,Surat,GUJARAT,1,0.0013875196649683,0.11481297720487,0.11430293768231077
24,492,3933,Mangrol,44606,209054,619.9707154422913,337.19979797894075,GUJARAT,Surat,71.94855964797914,78.25633568360328,78.4333946105905,96.17401283493236,Mangrol,Surat,GUJARAT,1,0.0016129794119172,0.12622585830973432,0.12651145071366085
24,492,3936,Kamrej,39445,184554,391.47309568792366,471.4346963632045,GUJARAT,Surat,100.76043650122242,96.6746859997616,96.6611737862847,99.04207976453397,Kamrej,Surat,GUJARAT,2,0.0051089079224856,0.2469510346039953,0.2469165182767541
24,492,3937,Surat City,975797,4467797,335.8194175329717,13304.165175503404,GUJARAT,Surat,2905.719410653773,0.0,0.0,-0.0001734465006655,Surat City,Surat,GUJARAT,1,0.0029777908834048,0.0,0.0
24,492,3939,Palsana,34274,145052,209.4722188569445,692.4641405505939,GUJARAT,Surat,163.62074258356355,59.90127678349834,59.158545836494135,95.04946285641724,Palsana,Surat,GUJARAT,1,0.0047739027421241,0.28596286949348115,0.2824171441889173
24,492,3940,Bardoli,48590,224164,397.2053747550521,564.3528870631146,GUJARAT,Surat,122.32966391747442,65.90398101390053,67.69088289771558,97.19792311298312,Bardoli,Surat,GUJARAT,1,0.0025175892965111,0.16591915719806682,0.1704178422546751
24,493,3945,Vyara,58960,268289,813.4113712335474,329.8318778026631,GUJARAT,Tapi,72.48484848519699,85.16935096109046,85.39518317503392,99.02632293079586,Vyara,Tapi,GUJARAT,1,0.0012293902388941,0.10470636872451168,0.10498400464396161
26,496,3949,Dadra & Nagar Haveli,76458,343709,491.0,700.0183299389003,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,155.71894093686353,53.27588163242744,47.20761725391719,90.69246435845214,Dadra & Nagar Haveli,Dadra & Nagar Haveli,DADAR & NAGAR HAVELI,3,0.0061099796334012,0.10850485057520864,0.0961458599876114
27,497,3954,Nandurbar,72434,367446,1053.53,348.77601966721403,MAHARASHTRA,Nandurbar,68.75361878636583,69.78141005753227,71.14062456857278,97.01859462948372,Nandurbar,Nandurbar,MAHARASHTRA,1,0.0009491898664489,0.06623580729313097,0.06752595993334103
27,498,3958,Sakri,94950,464913,2409.86,192.9211655448864,MAHARASHTRA,Dhule,39.40062908218734,93.66333055862064,93.50500263296472,99.5779837832903,Sakri,Dhule,MAHARASHTRA,1,0.0004149618650046,0.038866710331148135,0.03880101027983564
27,498,3959,Dhule,165945,840655,1971.81,426.3367160121919,MAHARASHTRA,Dhule,84.15871711777504,50.28828710945632,50.99340142818404,96.55139186838488,Dhule,Dhule,MAHARASHTRA,2,0.0010142965092985,0.02550361703686274,0.025861214532933722
27,499,3960,Chopda,64934,312815,1154.2,271.02321954600586,MAHARASHTRA,Jalgaon,56.25888060994628,76.73289324361045,78.72455108263775,99.42644255761566,Chopda,Jalgaon,MAHARASHTRA,1,0.000866400970369,0.06648145316549163,0.06820702744986809
27,499,3961,Yawal,60781,272242,950.0,286.5705263157895,MAHARASHTRA,Jalgaon,63.98,76.74568949684472,78.76145505996939,93.89052631578949,Yawal,Jalgaon,MAHARASHTRA,2,0.0021052631578947,0.08078493631246812,0.08290679479996778
27,499,3962,Raver,68623,312082,910.36,342.8116349575992,MAHARASHTRA,Jalgaon,75.38006942308537,84.7402285296813,86.50161024729319,99.53095478711718,Raver,Jalgaon,MAHARASHTRA,1,0.0010984665407091,0.09308430569190354,0.09501912457411704
27,499,3965,Bhusawal,77407,359461,453.43,792.7596321372648,MAHARASHTRA,Jalgaon,170.71433297311603,31.37336178333672,33.19854793494129,88.55611671040734,Bhusawal,Jalgaon,MAHARASHTRA,2,0.0044108241624947,0.06919119110631568,0.07321647869558981
27,499,3966,Jalgaon,146342,676041,822.22,822.2142492277006,MAHARASHTRA,Jalgaon,177.98399455133662,31.92306383784416,32.1035656202594,91.7005181095084,Jalgaon,Jalgaon,MAHARASHTRA,2,0.0024324390065919,0.03882545284454788,0.03904498263270098
27,499,3967,Erandol,35227,166521,513.29,324.41894445635023,MAHARASHTRA,Jalgaon,68.62981940033899,81.34109211450809,82.30050813296619,99.35708858540008,Erandol,Jalgaon,MAHARASHTRA,1,0.0019482164078785,0.15847005029224823,0.16033920032138985
27,499,3973,Pachora,61747,289628,812.78,356.34242968576984,MAHARASHTRA,Jalgaon,75.97012721769728,79.34591959340948,79.95854049589454,97.74231649400822,Pachora,Jalgaon,MAHARASHTRA,2,0.0024606904697458,0.09762287407836005,0.09837660928651608
27,499,3974,Jamner,72025,349957,1349.68,259.2888684725268,MAHARASHTRA,Jalgaon,53.364501215102834,86.63778692810831,86.65185699409928,96.9815067275206,Jamner,Jalgaon,MAHARASHTRA,1,0.0007409163653606,0.06419135419366688,0.06420177893582128
27,500,3978,Nandura,39058,176018,534.86,329.0917249373668,MAHARASHTRA,Buldana,73.02471674830797,74.76451272028997,77.53341184904501,96.80477134203342,Nandura,Buldana,MAHARASHTRA,1,0.0018696481322215,0.1397833315639419,0.14496019864832854
27,500,3979,Malkapur,38487,178534,456.0,391.5219298245614,MAHARASHTRA,Buldana,84.40131578947368,62.05764728287049,66.53675266973264,98.87719298245614,Malkapur,Buldana,MAHARASHTRA,1,0.0021929824561403,0.1360913317606809,0.14591393129327332
27,500,3981,Khamgaon,70208,320644,1211.87,264.5861354765776,MAHARASHTRA,Buldana,57.93360673999687,70.62443083294869,72.67405423883318,98.89757152169788,Khamgaon,Buldana,MAHARASHTRA,2,0.0016503420333864,0.05827723339380354,0.05996852322347544
27,500,3982,Mehkar,58474,268316,1108.09,242.14278623577508,MAHARASHTRA,Buldana,52.77008185255711,83.13630197230133,84.49225296713068,99.4134050483264,Mehkar,Buldana,MAHARASHTRA,4,0.0036098150872221,0.07502666928886763,0.07625035237853485
27,500,3983,Chikhli,62739,285321,1113.0,256.3530997304582,MAHARASHTRA,Buldana,56.36927223719677,79.71092208424896,81.08991217583959,99.2902066486972,Chikhli,Buldana,MAHARASHTRA,2,0.0017969451931716,0.07161807914128389,0.0728570639495414
27,500,3984,Buldana,60847,286992,796.73,360.2123680544224,MAHARASHTRA,Buldana,76.37091611963902,71.86402408429502,72.00190642102322,98.29302273041056,Buldana,Buldana,MAHARASHTRA,3,0.003765391035859,0.09019871736258836,0.0903717776674949
27,500,3986,Sindkhed Raja,38045,176303,772.89,228.1087865026071,MAHARASHTRA,Buldana,49.22433981549768,90.67854772749187,91.12366933894072,94.890605390159,Sindkhed Raja,Buldana,MAHARASHTRA,1,0.0012938451784859,0.11732400176932277,0.11789992022013575
27,500,3987,Lonar,33081,152351,663.61,229.5791202664216,MAHARASHTRA,Buldana,49.85006253673091,84.6302288793641,85.9798675977147,99.90054399421348,Lonar,Buldana,MAHARASHTRA,3,0.0045207275357514,0.1275300686839621,0.1295638516564167
27,501,3988,Telhara,37826,172359,609.68,282.7040414643748,MAHARASHTRA,Akola,62.0423828893846,87.82425054682378,88.05583461111405,99.81957748326992,Telhara,Akola,MAHARASHTRA,1,0.0016402046975462,0.1440497483053795,0.14442959357550528
27,501,3989,Akot,55612,255540,850.07,300.61053795569774,MAHARASHTRA,Akola,65.4204947827826,63.74853251937075,66.83989067107818,98.31308009928593,Akot,Akola,MAHARASHTRA,1,0.0011763737104003,0.07499209773238762,0.07862869019148797
27,501,3990,Balapur,41112,189412,702.03,269.8061336410125,MAHARASHTRA,Akola,58.56159993162686,76.45661309737504,81.12230005837712,99.22225545916842,Balapur,Akola,MAHARASHTRA,1,0.0014244405509736,0.10890790008600067,0.11555389379140082
27,501,3991,Akola,155360,733852,1140.58,643.4024794402848,MAHARASHTRA,Akola,136.21140121692474,31.84811106326616,33.916709577754894,95.40759964228728,Akola,Akola,MAHARASHTRA,3,0.0026302407547037,0.027922733226311315,0.02973637059895395
27,501,3992,Murtijapur,40113,174650,820.39,212.8865539560453,MAHARASHTRA,Akola,48.8950377259596,76.92814199828227,79.48296063620273,99.32958714757616,Murtijapur,Akola,MAHARASHTRA,1,0.0012189324589524,0.09377020928860941,0.09688436065310735
27,501,3993,Patur,31060,138730,737.09,188.21310830427765,MAHARASHTRA,Akola,42.13868048677909,84.79420457002811,87.40180296200901,99.297236429744,Patur,Akola,MAHARASHTRA,1,0.0013566864290656,0.11503914660357366,0.11857683995442755
27,501,3994,Barshitakli,34607,149363,812.97,183.72510670750447,MAHARASHTRA,Akola,42.56860646764333,100.0,100.0,100.0,Barshitakli,Akola,MAHARASHTRA,1,0.0012300576897056,0.12300576897056471,0.12300576897056471
27,502,3995,Malegaon,41289,189051,883.15,214.06442846628545,MAHARASHTRA,Washim,46.751967389458194,100.0,100.0,100.0,Malegaon,Washim,MAHARASHTRA,1,0.0011323104795334,0.11323104795334882,0.11323104795334882
27,503,4002,Chikhaldara,23494,118815,2476.97,47.96788011158795,MAHARASHTRA,Amravati,9.484975595182824,95.65879728990448,95.96492721545926,99.84093469036767,Chikhaldara,Amravati,MAHARASHTRA,2,0.000807438119961,0.03861927972074934,0.038742870206526225
27,503,4003,Anjangaon Surji,36355,160903,530.5,303.3044297832234,MAHARASHTRA,Amravati,68.5296889726673,64.96025555769626,69.28070416723972,99.37040527803956,Anjangaon Surji,Amravati,MAHARASHTRA,2,0.003770028275212,0.12245100010875826,0.130595106818548
27,503,4004,Achalpur,59759,279479,666.89,419.0781088335408,MAHARASHTRA,Amravati,89.6084811588118,59.814154194053934,63.59376830268244,97.51983085666302,Achalpur,Amravati,MAHARASHTRA,1,0.0014994976682811,0.0896911847441916,0.0953587072870825
27,503,4005,Chandurbazar,44598,196258,686.17,286.0194995409301,MAHARASHTRA,Amravati,64.99555503738141,90.44166352454424,91.93237364904256,99.71144177098972,Chandurbazar,Amravati,MAHARASHTRA,2,0.0029147295859626,0.13180649623933463,0.1339790046913193
27,503,4006,Morshi,42454,182484,804.39,226.8601051728639,MAHARASHTRA,Amravati,52.77788137594948,79.54176804541768,80.52480331653084,97.81324979176767,Morshi,Amravati,MAHARASHTRA,1,0.0012431780603935,0.09888458091897921,0.10010666880062015
27,503,4007,Warud,51927,224984,742.75,302.9067653988556,MAHARASHTRA,Amravati,69.91181420397173,70.11787504889236,71.76805900591215,92.1036687983844,Warud,Amravati,MAHARASHTRA,2,0.002692696061932,0.09440306300759657,0.09662478492886187
27,503,4009,Amravati,169937,788327,904.24,871.8116871627002,MAHARASHTRA,Amravati,187.93351322657705,17.920228534605563,19.501933069313925,86.54671326196586,Amravati,Amravati,MAHARASHTRA,2,0.0022118021764133,0.019818000237332524,0.02156720900348793
27,503,4011,Daryapur,41867,175061,784.01,223.289243759646,MAHARASHTRA,Amravati,53.40110457774773,79.17126030355134,81.78756538562591,99.47194551089908,Daryapur,Amravati,MAHARASHTRA,3,0.003826481805079,0.10098246234557127,0.10431954360993599
27,503,4012,Nandgaon-Khandeshwar,32514,129810,786.95,164.95330071796175,MAHARASHTRA,Amravati,41.31647499841159,100.0,100.0,100.0,Nandgaon-Khandeshwar,Amravati,MAHARASHTRA,2,0.002541457525891,0.1270728762945549,0.1270728762945549
27,503,4013,Chandur Railway,23606,96907,561.84,172.4814893919977,MAHARASHTRA,Amravati,42.01552043286345,79.59280547328882,81.62755231720749,99.54791399686742,Chandur Railway,Amravati,MAHARASHTRA,2,0.0035597323081304,0.1416645405690033,0.14528611760858515
27,503,4014,Dhamangaon Railway,32773,132915,643.49,206.55332639201853,MAHARASHTRA,Amravati,50.930084383595705,84.15603957416394,85.41787446983797,99.4964956720384,Dhamangaon Railway,Amravati,MAHARASHTRA,2,0.0031080514071702,0.13078064861017877,0.13274157247173687
27,504,4016,Karanja,21670,90462,751.12,120.43614868463096,MAHARASHTRA,Wardha,28.850250292895943,100.0,100.0,100.0,Karanja,Wardha,MAHARASHTRA,1,0.0013313451911811,0.13313451911811694,0.13313451911811694
27,504,4019,Wardha,84075,357476,774.67,461.4558457149496,MAHARASHTRA,Wardha,108.53008377760854,40.52691649229599,41.39280404400832,92.47034221023146,Wardha,Wardha,MAHARASHTRA,1,0.0012908722423741,0.05231507156892095,0.05343282177444373
27,504,4020,Deoli,38525,159877,680.91,234.79901895992128,MAHARASHTRA,Wardha,56.57869615661394,66.71628814651264,68.3789746917586,99.40080186808832,Deoli,Wardha,MAHARASHTRA,1,0.0014686228723326,0.0979810667291017,0.10042292621896962
27,505,4024,Katol,37710,163808,903.97,181.2095534143832,MAHARASHTRA,Nagpur,41.71598614998285,73.58676010939637,73.83717846725007,97.81629921346948,Katol,Nagpur,MAHARASHTRA,1,0.0011062314014845,0.08140398476652584,0.0816810054174918
27,505,4025,Kalameshwar,28573,122363,508.16,240.79620591939545,MAHARASHTRA,Nagpur,56.22835327455919,69.83892189632486,69.821159836209,95.46402707808564,Kalameshwar,Nagpur,MAHARASHTRA,1,0.0019678841309823,0.1374349061246947,0.13739995244845915
27,505,4027,Parseoni,30605,143019,804.84,177.6986730281795,MAHARASHTRA,Nagpur,38.02619154117588,66.92047909718289,69.31547132821434,96.88509517419612,Parseoni,Nagpur,MAHARASHTRA,1,0.0012424829779832,0.08314755615673039,0.08612329323618899
27,505,4028,Ramtek,35249,158643,1168.25,135.79542050074895,MAHARASHTRA,Nagpur,30.17248020543548,82.72284311315343,82.74844676444721,99.08324416862828,Ramtek,Nagpur,MAHARASHTRA,1,0.0008559811684142,0.07080919590254948,0.0708311121458996
27,505,4029,Mauda,31730,139776,619.42,225.65625908107583,MAHARASHTRA,Nagpur,51.22533983403829,89.55042353479854,89.04506775921841,97.89157599044267,Mauda,Nagpur,MAHARASHTRA,1,0.0016144134835814,0.14457141121500525,0.14375555803690293
27,505,4032,Nagpur (Urban),527634,2405665,217.56,11057.47839676411,MAHARASHTRA,Nagpur,2425.234418091561,0.0,0.0,0.0,Nagpur (Urban),Nagpur,MAHARASHTRA,1,0.0045964331678617,0.0,0.0
27,506,4037,Tumsar,49962,226108,837.57,269.95713791086115,MAHARASHTRA,Bhandara,59.65113363659157,78.23119924991597,77.86117449261438,98.31655861599629,Tumsar,Bhandara,MAHARASHTRA,1,0.0011939300595771,0.09340258038124094,0.09296079670071083
27,506,4038,Mohadi,34082,150611,488.61,308.2437936186324,MAHARASHTRA,Bhandara,69.75297271852807,91.32998253779604,91.00698315826536,99.1076727860666,Mohadi,Bhandara,MAHARASHTRA,1,0.0020466220503059,0.18691795611591255,0.1862568984635299
27,506,4039,Bhandara,64274,280030,649.16,431.3728510690739,MAHARASHTRA,Bhandara,99.0110296383018,54.81948362675427,55.545010424121735,94.66541376548156,Bhandara,Bhandara,MAHARASHTRA,5,0.0077022613839423,0.08444679836520161,0.08556443777207735
27,507,4044,Tirora,39286,176254,622.87,282.97076436495576,MAHARASHTRA,Gondiya,63.072551254675936,85.71323204012391,86.20119126406354,97.49064812882304,Tirora,Gondiya,MAHARASHTRA,1,0.0016054714466903,0.13761014664396087,0.1383935512451451
27,508,4052,Desaiganj (Vadasa),20167,83607,262.74,318.2119205298013,MAHARASHTRA,Gadchiroli,76.75648930501636,65.57584891217243,67.71458323002926,89.84547461368652,Desaiganj (Vadasa),Gadchiroli,MAHARASHTRA,1,0.0038060439978686,0.24958456615731306,0.2577246830708277
27,508,4057,Gadchiroli,36386,145963,897.15,162.69631611213288,MAHARASHTRA,Gadchiroli,40.55732040349997,62.90018703370032,63.96691035013467,96.73521707629716,Gadchiroli,Gadchiroli,MAHARASHTRA,1,0.0011146408069999,0.07011111523569116,0.0713001285739672
27,509,4071,Chandrapur,113429,481758,1179.71,408.3698536080901,MAHARASHTRA,Chandrapur,96.1499012469166,16.592563071085483,17.445274136243818,91.62590806215088,Chandrapur,Chandrapur,MAHARASHTRA,2,0.0016953319036034,0.014064950768481646,0.014787764905140938
27,509,4072,Mul,28601,114611,499.51,229.4468579207624,MAHARASHTRA,Chandrapur,57.25811295069168,77.7953250560592,78.70703821544701,95.36545814898602,Mul,Chandrapur,MAHARASHTRA,1,0.0020019619226842,0.15574327852507297,0.15756849355457753
27,509,4073,Pombhurna,13329,50781,397.81,127.65139136773836,MAHARASHTRA,Chandrapur,33.50594504914406,100.0,100.0,100.0,Pombhurna,Chandrapur,MAHARASHTRA,1,0.0025137628516125,0.2513762851612579,0.2513762851612579
27,510,4081,Kalamb,25363,103024,753.6,136.70912951167728,MAHARASHTRA,Yavatmal,33.655785562632694,100.0,100.0,100.0,Kalamb,Yavatmal,MAHARASHTRA,1,0.0013269639065817,0.1326963906581741,0.1326963906581741
27,510,4082,Yavatmal,90336,382965,1117.53,342.6887868782046,MAHARASHTRA,Yavatmal,80.83541381439424,37.95307665191336,38.95235565001771,94.9325745170152,Yavatmal,Yavatmal,MAHARASHTRA,1,0.0008948305638327,0.03396157297961877,0.034855758368918695
27,510,4083,Darwha,44938,191103,879.52,217.2810169183191,MAHARASHTRA,Yavatmal,51.09377842459524,82.15935908907763,84.75010013796786,99.43378206294342,Darwha,Yavatmal,MAHARASHTRA,2,0.0022739676187011,0.0934138610708996,0.09635949169770769
27,510,4084,Digras,33479,154122,552.99,278.70666739000706,MAHARASHTRA,Yavatmal,60.54178194904067,70.953530320136,72.92631201648796,97.9475216550028,Digras,Yavatmal,MAHARASHTRA,1,0.0018083509647552,0.12830888500720808,0.13187636669105762
27,510,4085,Pusad,72470,341186,1173.05,290.8537572993479,MAHARASHTRA,Yavatmal,61.779122799539664,75.67455874508333,76.34193459362496,99.18929286901668,Pusad,Yavatmal,MAHARASHTRA,1,0.0008524785814756,0.06451094049280366,0.06507986410947952
27,510,4094,Wani,50625,213668,926.96,230.50401311814963,MAHARASHTRA,Yavatmal,54.61400707689652,67.4579253795608,69.13382716049384,98.31815828083197,Wani,Yavatmal,MAHARASHTRA,1,0.0010787952015189,0.07277328620389316,0.07458124100338076
27,511,4099,Ardhapur,19779,109332,300.65,363.6520871445202,MAHARASHTRA,Nanded,65.78746050224514,100.0,100.0,100.0,Ardhapur,Nanded,MAHARASHTRA,1,0.0033261267254282,0.3326126725428239,0.3326126725428239
27,511,4100,Nanded,134237,719188,402.91,1784.9842396564989,MAHARASHTRA,Nanded,333.16869772405744,19.081102576794944,19.01338677115848,83.35608448536894,Nanded,Nanded,MAHARASHTRA,2,0.0049638877168598,0.04735822535254757,0.047190158524629516
27,511,4104,Dharmabad,19104,96776,339.09,285.39915656610344,MAHARASHTRA,Nanded,56.33902503760064,65.13495081425147,65.47319932998325,96.23993630009733,Dharmabad,Nanded,MAHARASHTRA,1,0.0029490695685511,0.19208750129538316,0.19308501969973532
27,511,4108,Kandhar,48607,248870,806.94,308.41202567724986,MAHARASHTRA,Nanded,60.23620095670062,90.0176799132077,90.92517538626124,98.62691154236994,Kandhar,Nanded,MAHARASHTRA,1,0.0012392495104964,0.11155436576846815,0.1126789790892275
27,512,4112,Hingoli,52669,269546,969.99,277.88533902411365,MAHARASHTRA,Hingoli,54.298497922659,68.42728142877283,69.89120735157303,96.5236755018093,Hingoli,Hingoli,MAHARASHTRA,2,0.0020618769265662,0.07054431636282109,0.07205353390403306
