State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
28,549,5139,Ongole,64690,253122,203.80489917510585,1241.9819200838824,ANDHRA PRADESH,Prakasam,317.4114079780752,19.111732682263888,19.975266656361107,86.6539027716747,Ongole,Prakasam,ANDHRA PRADESH,7,0.0343465737493666,0.09377464800707955,0.09801170991085295
28,549,5141,Tangutur,16290,62618,202.20479070031004,309.6761445815932,ANDHRA PRADESH,Prakasam,80.56188947641498,100.0,100.0,100.0,Tangutur,Prakasam,ANDHRA PRADESH,5,0.0247274062235773,0.4945481244715468,0.4945481244715468
28,549,5149,Singarayakonda,17272,65784,111.33493616986829,590.8657449592521,ANDHRA PRADESH,Prakasam,155.13549110629032,59.648242733795456,60.90782769800833,86.90438015093959,Singarayakonda,Prakasam,ANDHRA PRADESH,2,0.0179638132360225,0.5357549461634188,0.54706842068943
28,550,5158,Kavali,38990,150333,324.30135750909125,463.5595766687029,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,120.22768051134965,40.06705114645487,41.09002308284175,92.92324886448968,Kavali,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,8,0.0246684135442625,0.12354882339748349,0.12670321024385434
28,550,5177,Nellore,153027,631791,343.1030348019871,1841.403123597032,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,446.0088791937253,11.592916011782377,13.072856424029746,70.75805521280138,Nellore,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,41,0.11949763144375,0.03378843914473949,0.03810183850916504
28,550,5182,Venkatachalam,17133,61275,311.3457484091331,196.8069270677169,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,55.02885485844463,100.0,100.0,100.0,Venkatachalam,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0032118633548383,0.3211863354838302,0.3211863354838302
28,550,5198,Tada,12185,46468,499.83381671556725,92.96689908926837,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,24.378102466272168,86.82319015236291,86.73779236766516,98.62354251154738,Tada,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0020006649541462,0.17370411374500908,0.17353326139000255
28,551,5211,Gopavaram,14227,59468,487.0600047799948,122.09583914996615,ANDHRA PRADESH,Y.S.R.,29.20995331248013,29.69832514966032,31.152034863288115,92.96595908845455,Gopavaram,Y.S.R.,ANDHRA PRADESH,2,0.0041062702344106,0.060974674286949644,0.06395933675022136
28,551,5230,Kadapa,71486,318916,104.81,3042.8012594218108,ANDHRA PRADESH,Y.S.R.,682.0532391947334,0.0,0.0,0.0,Kadapa,Y.S.R.,ANDHRA PRADESH,3,0.0286232229749069,0.0,0.0
28,551,5249,Kodur,22031,90814,667.5273370807436,136.045364669485,ANDHRA PRADESH,Y.S.R.,33.0038917901802,100.0,100.0,100.0,Kodur,Y.S.R.,ANDHRA PRADESH,3,0.0044941979651645,0.14980659883881892,0.14980659883881892
28,552,5271,Adoni,52503,269286,544.0223420798121,494.9907001438808,ANDHRA PRADESH,Kurnool,96.50890402640378,31.43906478613816,30.194465078186006,80.44197971847444,Adoni,Kurnool,ANDHRA PRADESH,2,0.0036763196017905,0.057790025067620876,0.055502251916257246
28,553,5309,Guntakal,39077,171655,401.9929010699714,427.010028145053,ANDHRA PRADESH,Anantapur,97.2081842639261,26.43966094783141,26.34797962996136,89.83315379669202,Guntakal,Anantapur,ANDHRA PRADESH,1,0.0024876061177655,0.06577146232547347,0.06554339531825512
28,553,5313,Tadpatri,39970,165872,361.0436506424908,459.4236727465627,ANDHRA PRADESH,Anantapur,110.70683538921644,34.78646185010128,36.1646234676007,97.9365375940714,Tadpatri,Anantapur,ANDHRA PRADESH,3,0.0083092445876319,0.09634973995027322,0.1001669006039696
28,554,5378,Srikalahasti,34860,137637,361.73558326275503,380.4906300855235,ANDHRA PRADESH,Chittoor,96.36873344218014,41.83540763021571,43.7205966724039,96.42833036123646,Srikalahasti,Chittoor,ANDHRA PRADESH,2,0.0055289003696029,0.11565190035459573,0.12086341155065862
28,554,5381,Varadaiahpalem,12005,45068,212.624987939149,211.9600355387109,ANDHRA PRADESH,Chittoor,56.460908552459045,100.0,100.0,100.0,Varadaiahpalem,Chittoor,ANDHRA PRADESH,6,0.028218696486027,0.4703116081004502,0.4703116081004502
28,554,5383,Tirupati (Urban),100000,407232,405.6961523205078,1003.7857092573036,ANDHRA PRADESH,Chittoor,246.4898901012945,1.1209826339776834,1.051,81.70798525558294,Tirupati (Urban),Chittoor,ANDHRA PRADESH,8,0.0197191912081035,0.0027631088625461884,0.002590608744964605
28,554,5391,B.Kothakota,14568,59465,275.85510897648936,215.56606372321383,ANDHRA PRADESH,Chittoor,52.81033240258604,100.0,100.0,100.0,B.Kothakota,Chittoor,ANDHRA PRADESH,4,0.0145003658436534,0.36250914609133744,0.36250914609133744
28,554,5402,Satyavedu,13561,52979,247.062459127116,214.4356539928302,ANDHRA PRADESH,Chittoor,54.88895418555976,100.0,100.0,100.0,Satyavedu,Chittoor,ANDHRA PRADESH,1,0.0040475594856986,0.4047559485698677,0.4047559485698677
28,554,5427,Kuppam,27048,120479,362.75083889919273,332.0,ANDHRA PRADESH,Chittoor,74.56357670206947,81.77026701748854,80.82667849748594,99.14541893013748,Kuppam,Chittoor,ANDHRA PRADESH,1,0.0027567131285887,0.22541716861532118,0.22281596575424437
29,559,5461,Raichur,98867,498637,1546.0,323.0,KARNATAKA,Raichur,63.95019404915912,49.63049272316334,48.75135282753598,96.34023285899094,Raichur,Raichur,KARNATAKA,5,0.0032341526520051,0.03210251793218845,0.03153386340720309
29,562,5473,Dharwad,50058,249993,1015.0,246.0,KARNATAKA,Dharwad,49.31822660098522,93.10860704099714,92.87826121698828,99.1655172413793,Dharwad,Dharwad,KARNATAKA,1,0.0009852216748768,0.09173261777438142,0.09150567607585051
29,562,5475,Hubli,29199,142807,623.0,229.0,KARNATAKA,Dharwad,46.86837881219904,100.0,100.0,100.0,Hubli,Dharwad,KARNATAKA,12,0.0192616372391653,0.16051364365971107,0.16051364365971107
29,562,5477,Kundgol,33710,165568,648.0,256.0,KARNATAKA,Dharwad,52.02160493827161,88.68984344800927,88.84603975081579,99.81944444444444,Kundgol,Dharwad,KARNATAKA,2,0.0030864197530864,0.136867042358039,0.13710808603520955
29,563,5485,Kumta,35023,154280,589.0,262.0,KARNATAKA,Uttara Kannada,59.46179966044143,76.19976665802437,75.75307654969592,96.53310696095078,Kumta,Uttara Kannada,KARNATAKA,2,0.0033955857385398,0.1293714204720278,0.12861303319133432
29,563,5487,Honavar,37750,166264,754.0,221.0,KARNATAKA,Uttara Kannada,50.06631299734748,88.50683250733773,88.28344370860927,98.82493368700264,Honavar,Uttara Kannada,KARNATAKA,3,0.0039787798408488,0.11738306698585907,0.11708679536950832
29,564,5494,Hirekerur,50043,231115,801.0,289.0,KARNATAKA,Haveri,62.47565543071161,91.69634164809727,91.75708890354296,98.38576779026218,Hirekerur,Haveri,KARNATAKA,2,0.0024968789013732,0.11447733039712518,0.11455316966734452
29,566,5504,Challakere,76361,365784,2074.0,176.0,KARNATAKA,Chitradurga,36.818225650916105,84.91076701003871,84.21969329893531,98.51928640308584,Challakere,Chitradurga,KARNATAKA,13,0.0062680810028929,0.04094058197205338,0.04060737381819446
29,566,5505,Chitradurga,90256,423879,1383.0,306.0,KARNATAKA,Chitradurga,65.26102675343456,64.20275597517217,62.981962418010994,97.78597252349964,Chitradurga,Chitradurga,KARNATAKA,1,0.0007230657989877,0.0464228170464007,0.04554010297759291
29,567,5512,Davanagere,147490,681979,958.0,712.0,KARNATAKA,Davanagere,153.9561586638831,36.21929707512988,35.9563360227812,91.94989561586638,Davanagere,Davanagere,KARNATAKA,5,0.0052192066805845,0.03780719945211887,0.037532709835888516
29,569,5522,Kundapura,79573,398471,1569.0,254.0,KARNATAKA,Udupi,50.7157425111536,89.79273272082536,89.43988538825984,98.63989802421924,Kundapura,Udupi,KARNATAKA,12,0.0076481835564053,0.05722927515667645,0.057004388392772366
29,572,5542,Bangalore North,85722,352420,486.0,725.0,KARNATAKA,Bangalore,176.3827160493827,76.66846376482606,75.72501808170597,94.4897119341564,Bangalore North,Bangalore,KARNATAKA,60,0.1234567901234567,0.15775404066836637,0.1558127944068024
29,572,5543,Bangalore South,51094,205274,341.32,601.0,KARNATAKA,Bangalore,149.6953005976796,75.27645975622826,72.28050260304538,94.07008086253369,Bangalore South,Bangalore,KARNATAKA,19,0.0556662369623813,0.22054511823575607,0.2117675571400603
29,572,5544,Bangalore East,24537,102607,129.48,792.0,KARNATAKA,Bangalore,189.5041705282669,92.06389427621896,92.4440640665118,93.15724436206364,Bangalore East,Bangalore,KARNATAKA,27,0.2085264133456904,0.7110279137798808,0.7139640412921826
29,572,5545,Anekal,130661,517575,530.0,977.0,KARNATAKA,Bangalore,246.53018867924527,68.09158093029995,67.87029029320149,92.63962264150943,Anekal,Bangalore,KARNATAKA,3,0.0056603773584905,0.12847468100056594,0.1280571514966066
29,573,5551,Maddur,71028,295432,614.0,481.0,KARNATAKA,Mandya,115.68078175895764,88.10318448915486,87.84986202624317,98.6498371335505,Maddur,Mandya,KARNATAKA,4,0.006514657980456,0.14349052848396557,0.14307795118280647
29,573,5552,Malavalli,65920,283265,809.0,350.0,KARNATAKA,Mandya,81.48331273176761,86.72585741267011,87.05855582524272,99.59332509270703,Malavalli,Mandya,KARNATAKA,1,0.0012360939431396,0.10720130706139692,0.10761255355407011
29,574,5555,Arsikere,75358,315339,1265.0,249.0,KARNATAKA,Hassan,59.57154150197629,83.1241933284497,83.95259959128427,99.12015810276678,Arsikere,Hassan,KARNATAKA,1,0.000790513833992,0.06571082476557288,0.0663656913765093
29,575,5561,Mangalore,216300,994602,865.0,1150.0,KARNATAKA,Dakshina Kannada,250.05780346820808,21.11729113756055,20.34350439204808,57.6393063583815,Mangalore,Dakshina Kannada,KARNATAKA,10,0.0115606936416184,0.02441305333822029,0.023518502187338818
29,580,5588,Shahpur,61945,363621,1706.0,213.0,KARNATAKA,Yadgir,36.31008206330598,81.0409739811507,79.85632415852773,96.16998827667058,Shahpur,Yadgir,KARNATAKA,2,0.0011723329425556,0.047503501747450584,0.046809099741223756
29,580,5589,Yadgir,68632,398359,1724.0,231.0,KARNATAKA,Yadgir,39.80974477958237,74.81166485506792,73.04027275906283,98.71403712296984,Yadgir,Yadgir,KARNATAKA,2,0.0011600928074245,0.04339423715491179,0.042366747540059646
29,581,5593,Bangarapet,99691,452832,860.0,527.0,KARNATAKA,Kolar,115.91976744186049,51.97070878383153,51.48408582519986,91.50116279069766,Bangarapet,Kolar,KARNATAKA,2,0.0023255813953488,0.060431056725385505,0.05986521607581379
29,582,5600,Chintamani,66679,298070,891.0,335.0,KARNATAKA,Chikkaballapura,74.8361391694725,74.47982017646862,73.24344996175708,98.36475869809205,Chintamani,Chikkaballapura,KARNATAKA,1,0.0011223344556677,0.08359126843599173,0.08220364754405957
29,584,5607,Channapatna,62384,261304,539.0,485.0,KARNATAKA,Ramanagara,115.74025974025976,72.46808315219056,74.48223903565017,98.4378478664193,Channapatna,Ramanagara,KARNATAKA,1,0.0018552875695732,0.13444913386306226,0.13818597223682777
30,585,5610,Bardez,57147,237440,263.98,899.0,GOA,North Goa,216.48230926585344,31.3009602425876,31.10224508723118,46.17774073793469,Bardez,North Goa,GOA,1,0.0037881657701341,0.11857322616329873,0.11782046021377066
30,586,5615,Mormugao,35702,154561,109.12,1416.0,GOA,South Goa,327.1810850439883,14.38396490705935,14.959946221500196,39.86436950146627,Mormugao,South Goa,GOA,20,0.1832844574780058,0.13181786021865238,0.13709628135539037
30,586,5616,Salcete,71717,294464,298.16,988.0,GOA,South Goa,240.5319291655487,27.847207128885028,28.5050964206534,48.66850013415616,Salcete,South Goa,GOA,2,0.006707807888382,0.09339685782427229,0.09560335531477528
32,588,5631,Hosdurg,141353,625641,988.91,633.0,KERALA,Kasaragod,142.9381844657249,56.179981810654986,58.18129081094847,83.47271238029751,Hosdurg,Kasaragod,KERALA,2,0.0020224287346674,0.056810004763482004,0.05883375717805308
32,589,5632,Taliparamba,175372,764888,1330.66,575.0,KERALA,Kannur,131.79324545714155,63.74658773572078,65.20995369842392,81.48287316068718,Taliparamba,Kannur,KERALA,15,0.0112726015661401,0.047905992316384934,0.0490057217459185
32,589,5633,Kannur,165323,784984,430.56,1823.0,KERALA,Kannur,383.97203641768857,4.988764102198261,4.394427877548798,11.243496841322928,Kannur,Kannur,KERALA,27,0.0627090301003344,0.01158668734252662,0.010206307779516904
32,589,5634,Thalassery,213603,973131,1206.06,807.0,KERALA,Kannur,177.10810407442418,36.507520570200725,37.73542506425471,68.89789894366781,Thalassery,Kannur,KERALA,7,0.0058040230170969,0.03027006995522671,0.0312881822332676
32,591,5638,Vadakara,152553,687265,575.57,1194.0,KERALA,Kozhikode,265.046823149226,34.92742973962009,36.036656112957466,55.16270827180012,Vadakara,Kozhikode,KERALA,3,0.0052122244036346,0.060683200548360905,0.06261037947244899
32,591,5639,Quilandy,172883,728168,731.11,996.0,KERALA,Kozhikode,236.4664687940256,46.517561881324085,46.79928043821544,64.80283404686024,Quilandy,Kozhikode,KERALA,59,0.0806992107890741,0.06362594121448767,0.06401127113322953
32,591,5640,Kozhikode,372274,1670860,1032.08,1619.0,KERALA,Kozhikode,360.70265870862727,26.03156458350789,26.813583543304127,58.45767769940316,Kozhikode,Kozhikode,KERALA,59,0.057166111154174,0.025222429059285997,0.025980140631834864
32,592,5644,Tirur,170514,928672,447.68,2074.0,KERALA,Malappuram,380.8836669049321,51.27300058578271,50.187667874778604,53.328270192995,Tirur,Malappuram,KERALA,2,0.0044674767691208,0.11453046950005073,0.11210612016346186
32,592,5646,Ponnani,74660,379798,200.35,1896.0,KERALA,Malappuram,372.6478662340904,42.642667944538935,43.779801768015005,47.68654854005491,Ponnani,Malappuram,KERALA,3,0.0149737958572498,0.21284086820333883,0.21851660478170704
32,593,5647,Ottappalam,201045,930692,845.98,1100.0,KERALA,Palakkad,237.6474621149436,73.04962329105655,72.55042403442016,77.60467150523652,Ottappalam,Palakkad,KERALA,23,0.0271874039575403,0.08634911379826538,0.08575902980498376
32,593,5649,Palakkad,144585,612116,713.13,858.0,KERALA,Palakkad,202.7470447183543,52.046180789262166,51.83663588892347,82.70722028241696,Palakkad,Palakkad,KERALA,1,0.0014022688710333,0.07298273917695534,0.0726889008861266
32,593,5650,Chittur,104996,437738,1136.23,385.0,KERALA,Palakkad,92.40734710401944,83.80469595968366,84.14701512438569,96.98300520141169,Chittur,Palakkad,KERALA,1,0.0008801035001716,0.07375680624493602,0.07405808253996611
32,593,5651,Alathur,103356,444995,571.07,779.0,KERALA,Palakkad,180.98656907209272,93.99543815099048,94.10193892952516,96.56434412593904,Alathur,Palakkad,KERALA,4,0.0070043952580244,0.1645953003151811,0.16478179370221716
32,594,5652,Talappilly,148429,632086,679.36,930.0,KERALA,Thrissur,218.4835727743759,46.20336473201432,45.96473734917031,63.03432642487047,Talappilly,Thrissur,KERALA,5,0.0073598681111634,0.06801013414392122,0.06765888093083242
32,594,5653,Chavakkad,108151,470898,234.73,2006.0,KERALA,Thrissur,460.7463894687514,26.327569877128383,27.334005233423643,30.95897414050185,Chavakkad,Thrissur,KERALA,1,0.0042602138627359,0.11216107816269068,0.11644870801952731
32,594,5654,Thrissur,215213,874615,630.12,1388.0,KERALA,Thrissur,341.54288072113246,12.920999525505508,12.9546077606836,40.573224147781374,Thrissur,Thrissur,KERALA,4,0.0063479972068812,0.02050561722450566,0.02055895347026535
32,594,5655,Kodungallur,76926,312238,145.39,2148.0,KERALA,Thrissur,529.1010385858725,14.17764653885818,13.854873514806435,13.831762844762364,Kodungallur,Thrissur,KERALA,64,0.4401953366806521,0.09751459205487435,0.09529454236746981
32,594,5656,Mukundapuram,210491,831363,1329.15,625.0,KERALA,Thrissur,158.3651205657751,54.30792565942916,54.4213291779696,81.32340217432194,Mukundapuram,Thrissur,KERALA,4,0.0030094421246661,0.040859139795680816,0.040944460127126055
32,595,5657,Kunnathunad,115490,469164,464.3,1010.0,KERALA,Ernakulam,248.7400387680379,56.71790674476303,57.229197333102434,72.37131165194917,Kunnathunad,Ernakulam,KERALA,1,0.0021537798836958,0.12215788659220983,0.12325909397609829
32,595,5658,Aluva,115905,468408,531.59,881.0,KERALA,Ernakulam,218.03457551872685,30.891018086796123,31.60001725551098,67.84740119264848,Aluva,Ernakulam,KERALA,1,0.0018811490058127,0.05811060796252022,0.05944434104387024
32,595,5659,Paravur,102472,410571,173.36,2368.0,KERALA,Ernakulam,591.0936778957083,6.636123837290018,6.602779295807635,4.383940932164295,Paravur,Ernakulam,KERALA,2,0.0115366866635902,0.038279440685798444,0.03808709792228677
32,595,5660,Kochi,122084,508212,129.38,3928.0,KERALA,Ernakulam,943.6079765033236,23.026020637056977,23.34622063497264,29.649095687123207,Kochi,Ernakulam,KERALA,8,0.0618333590972329,0.1779720253289301,0.18044690551068665
32,595,5661,Kanayannur,216544,851406,303.06,2809.0,KERALA,Ernakulam,714.5251765326998,3.8728879054176266,3.7955334712575737,5.01550848016894,Kanayannur,Ernakulam,KERALA,26,0.0857915924239424,0.012779277718661738,0.012524033099906202
32,595,5662,Muvattupuzha,82746,336224,521.89,644.0,KERALA,Ernakulam,158.55065243633717,87.51635814219092,87.70454160926208,95.87460959205964,Muvattupuzha,Ernakulam,KERALA,5,0.0095805629538791,0.16769119573509922,0.1680517764457301
32,595,5663,Kothamangalam,58770,238403,927.91,257.0,KERALA,Ernakulam,63.33588386804755,69.51967886310155,69.99489535477285,93.54571025207186,Kothamangalam,Ernakulam,KERALA,1,0.0010776907243159,0.07492071306818716,0.07543284947330328
32,596,5664,Devikulam,45480,177621,1052.09,169.0,KERALA,Idukki,43.22824092995847,100.0,100.0,100.0,Devikulam,Idukki,KERALA,1,0.0009504890266041,0.0950489026604188,0.0950489026604188
32,596,5667,Peerumade,44226,175622,1402.62,125.0,KERALA,Idukki,31.530992000684435,100.0,100.0,100.0,Peerumade,Idukki,KERALA,1,0.0007129514765225,0.0712951476522508,0.0712951476522508
32,597,5668,Meenachil,97873,406471,692.86,587.0,KERALA,Kottayam,141.2594174869382,86.00884195920496,86.75221971330194,95.0422884854083,Meenachil,Kottayam,KERALA,2,0.0028865860346967,0.12413596102994105,0.12520887295168134
32,597,5669,Vaikom,76876,310414,319.3,972.0,KERALA,Kottayam,240.76417162543063,92.51515717718918,92.1067693428378,97.26589414343876,Vaikom,Kottayam,KERALA,7,0.0219229564672721,0.2897436804797657,0.2884646706634444
32,597,5670,Kottayam,157693,631885,499.89,1264.0,KERALA,Kottayam,315.4554001880414,43.45458429935827,43.12620090936186,62.66178559283042,Kottayam,Kottayam,KERALA,4,0.0080017603872852,0.08692829282313763,0.08627138152265872
32,597,5671,Changanassery,88683,355736,261.91,1358.0,KERALA,Kottayam,338.6010461608949,64.02191512807251,64.28064003247522,83.20797220419227,Changanassery,Kottayam,KERALA,2,0.0076362109121453,0.24444242345871675,0.2454302624278386
32,597,5672,Kanjirappally,66171,270045,421.47,641.0,KERALA,Kottayam,157.00049825610364,100.0,100.0,100.0,Kanjirappally,Kottayam,KERALA,13,0.0308444254632595,0.23726481125584262,0.23726481125584262
32,598,5673,Cherthala,132772,542657,323.87,1676.0,KERALA,Alappuzha,409.9546114181616,35.68460371837091,35.54665140240412,36.20588507734585,Cherthala,Alappuzha,KERALA,1,0.003087658628462,0.11018187457427643,0.10975592491556527
32,598,5674,Ambalappuzha,109411,454864,189.07,2406.0,KERALA,Alappuzha,578.6798540223198,23.559349607794857,23.65301477913556,40.28666631406357,Ambalappuzha,Alappuzha,KERALA,1,0.0052890463849367,0.12460649287456951,0.12510189231044355
32,598,5676,Karthikappally,104723,406524,221.87,1832.0,KERALA,Alappuzha,472.0016225717762,29.4250769942242,29.161693228803603,41.51079460945599,Karthikappally,Alappuzha,KERALA,1,0.0045071438229593,0.13262305401462207,0.13143594550323884
32,598,5677,Chengannur,53005,197419,141.87,1392.0,KERALA,Alappuzha,373.6166913371396,73.46658629615183,73.88170927271011,77.04941143300205,Chengannur,Alappuzha,KERALA,1,0.0070487065623458,0.5178444089388301,0.520770488987877
32,599,5681,Ranni,53172,198194,1049.91,189.0,KERALA,Pathanamthitta,50.64434094350944,100.0,100.0,100.0,Ranni,Pathanamthitta,KERALA,3,0.002857387776095,0.09524625920316979,0.09524625920316979
32,599,5682,Kozhenchery,92825,338560,1015.37,333.0,KERALA,Pathanamthitta,91.41987649822232,85.36182655954632,85.77322919472124,96.72631651516195,Kozhenchery,Pathanamthitta,KERALA,1,0.0009848626609019,0.08406967564488445,0.08447485073886489
32,600,5684,Karunagappally,106937,428802,180.42,2377.0,KERALA,Kollam,592.711451058641,33.672883988414235,33.91342566183828,41.62509699589846,Karunagappally,Kollam,KERALA,2,0.0110852455381886,0.18663609349525684,0.187969325251293
32,600,5688,Kollam,243209,987779,380.21,2598.0,KERALA,Kollam,639.6701822676943,16.352139496790276,17.046655345813683,31.829778280423977,Kollam,Kollam,KERALA,9,0.0236711291128586,0.04300817836666652,0.044834842181462047
32,601,5689,Chirayinkeezhu,158980,634270,380.68,1666.0,KERALA,Thiruvananthapuram,417.6210990858464,68.82053384205464,69.02692162536168,76.83618787433014,Chirayinkeezhu,Thiruvananthapuram,KERALA,7,0.0183881475254807,0.18078316129571986,0.18132531686813513
32,601,5690,Nedumangad,169220,645326,926.77,696.0,KERALA,Thiruvananthapuram,182.5911499077441,81.88125071669204,82.12563526769885,93.45576572396604,Nedumangad,Thiruvananthapuram,KERALA,1,0.0010790163686783,0.08835120981116354,0.088614904741952
32,601,5692,Neyyattinkara,223536,880986,570.91,1543.0,KERALA,Thiruvananthapuram,391.5433255679529,53.617197095073024,53.800730083744895,70.14240423184039,Neyyattinkara,Thiruvananthapuram,KERALA,6,0.0105095374051952,0.0939153230720657,0.09423679754032141
33,602,5693,Gummidipoondi,50144,190541,425.472723879823,448.0,TAMIL NADU,Thiruvallur,117.85479347005904,83.633443720774,84.05392469687301,94.68826114306133,Gummidipoondi,Thiruvallur,TAMILNADU,1,0.0023503269278489,0.19656593484567697,0.1975542026064507
33,602,5694,Ponneri,100866,389862,674.4409202524859,578.0,TAMIL NADU,Thiruvallur,149.55498246197678,62.503142137474285,63.50108064164337,90.46766023984247,Ponneri,Thiruvallur,TAMILNADU,4,0.0059308382393265,0.09267400636674805,0.09415365932700362
33,602,5699,Poonamallee,168063,659922,151.280977953395,4362.0,TAMIL NADU,Thiruvallur,1110.9327971939408,9.87419725361482,9.898073936559504,32.396670528596445,Poonamallee,Thiruvallur,TAMILNADU,1,0.0066102163902461,0.06527058052636833,0.065428410567314
33,602,5700,Ambattur,231525,906580,180.42528650515544,5025.0,TAMIL NADU,Thiruvallur,1283.2181369066827,5.965827615875047,5.838678328474247,28.56584074124627,Ambattur,Thiruvallur,TAMILNADU,1,0.0055424603688875,0.03306536312860216,0.03236064324225093
33,602,5701,Mathavaram,150990,596156,126.79131405822817,4702.0,TAMIL NADU,Thiruvallur,1190.8544455234428,4.924885432671985,5.031459037022319,21.232774704002733,Mathavaram,Thiruvallur,TAMILNADU,1,0.0078869755978769,0.03884245122982368,0.03968299464671256
33,604,5702,Sriperumbudur,125938,510836,642.293982897117,795.0,TAMIL NADU,Kancheepuram,196.0753227547717,43.222482362245415,42.27715224951961,83.44854492945969,Sriperumbudur,Kancheepuram,TAMILNADU,7,0.0108984362089552,0.06729392383108906,0.06582212098395383
33,604,5703,Tambaram,98067,383718,62.46225604427666,6143.0,TAMIL NADU,Kancheepuram,1570.0201403305823,7.139618157084109,7.001335821428207,17.847988129622117,Tambaram,Kancheepuram,TAMILNADU,7,0.1120676780396471,0.11430291842201726,0.11208906409760926
33,604,5704,Alandur,164765,642237,88.62,7247.0,TAMIL NADU,Kancheepuram,1859.2304220266303,0.0,0.0,0.0,Alandur,Kancheepuram,TAMILNADU,4,0.0451365380275332,0.0,0.0
33,604,5705,Sholinganallur,143615,563342,116.20329176742064,4848.0,TAMIL NADU,Kancheepuram,1235.8944210241784,12.504127155440212,11.475124464714687,27.42890608573692,Sholinganallur,Kancheepuram,TAMILNADU,4,0.0344224327827644,0.10760561912882002,0.09875042514012425
33,604,5706,Chengalpattu,142062,573406,778.0105073465235,737.0,TAMIL NADU,Kancheepuram,182.59650564941023,46.10659811721538,45.77226844617139,80.22391747320306,Chengalpattu,Kancheepuram,TAMILNADU,9,0.0115679671611317,0.05926217921460493,0.058832455363979505
33,604,5707,Kancheepuram,124877,497711,636.2209870113962,782.0,TAMIL NADU,Kancheepuram,196.2792843200615,44.72997382014864,44.49418227535895,91.37092282071848,Kancheepuram,Kancheepuram,TAMILNADU,2,0.0031435618139459,0.0703057188199097,0.0699351061717836
33,604,5710,Maduranthakam,69772,275953,763.634431839999,361.0,TAMIL NADU,Kancheepuram,91.3683263755962,80.56082013966146,80.88201570830705,95.5908221792892,Maduranthakam,Kancheepuram,TAMILNADU,1,0.0013095271222782,0.10549657896586441,0.1059171932745614
33,605,5717,Vellore,166169,696110,876.99,794.0,TAMIL NADU,Vellore,189.47650486322536,36.55801525620951,37.260860930739184,85.8482992964572,Vellore,Vellore,TAMILNADU,3,0.0034207915711695,0.041685783482376663,0.04248721300213136
33,606,5724,Polur,109642,449860,1364.9244949825616,330.0,TAMIL NADU,Tiruvannamalai,80.32825288361522,86.16147245809807,86.38569161452729,98.1273689428274,Polur,Tiruvannamalai,TAMILNADU,2,0.0014652825173494,0.06312544963096943,0.06328972183595472
33,606,5727,Tiruvannamalai,134338,581836,974.057981477996,597.0,TAMIL NADU,Tiruvannamalai,137.91581461727873,66.87279577062952,66.83589155711712,95.78156528858254,Tiruvannamalai,Tiruvannamalai,TAMILNADU,2,0.0020532658609965,0.06865381429261476,0.06861592721174879
33,607,5734,Kallakkurichi,113192,466136,972.8141146346431,479.0,TAMIL NADU,Viluppuram,116.35521966343094,74.41690837008942,74.73054632836242,95.79159066628308,Kallakkurichi,Viluppuram,TAMILNADU,2,0.0020558912231152,0.07649653438471948,0.0768189371475441
33,608,5737,Omalur,125462,494355,666.1443857763348,742.0,TAMIL NADU,Salem,188.34055000521343,79.30373921574578,79.64164448199455,92.46709856429707,Omalur,Salem,TAMILNADU,2,0.003002352106697,0.11904887425167442,0.11955612954566743
33,608,5738,Edappadi,60916,223756,317.6382800298855,704.0,TAMIL NADU,Salem,191.7778927472741,67.11328411305172,67.37802876091668,85.57478651638306,Edappadi,Salem,TAMILNADU,1,0.0031482351557435,0.21128840046211453,0.21212187886981793
33,608,5740,Salem,332749,1272743,539.4709437732453,2359.0,TAMIL NADU,Salem,616.8061576637272,17.066131968512103,17.41072099390231,63.184300787202105,Salem,Salem,TAMILNADU,4,0.0074146718116505,0.03163494191020875,0.03227369554349997
33,610,5751,Gobichettipalayam,115410,376351,663.205471111467,567.0,TAMIL NADU,Erode,174.01846792153904,57.650969440761415,58.84672038818126,83.24651939107338,Gobichettipalayam,Erode,TAMILNADU,2,0.0030156566661734,0.08692776515269705,0.088730752310532
33,610,5753,Erode,237593,822329,767.7259935219079,1071.0,TAMIL NADU,Erode,309.47630014460367,22.517386593443742,23.51836964893747,53.97706955588222,Erode,Erode,TAMILNADU,3,0.0039076441664266,0.029329978121681487,0.030633806654178822
33,611,5758,Coonoor,44197,157744,232.41192606820857,679.0,TAMIL NADU,The Nilgiris,190.16666118514505,17.199386347499747,18.1573409959952,60.60443130051388,Coonoor,The Nilgiris,TAMILNADU,1,0.0043027051877988,0.07400388886434359,0.07812568530010099
